matchup,winner,moves,minimax_nodes,minimax_depth,avg_time_agent1,avg_time_agent2,win_type,memory_mb,avg_branching_factor,avg_heuristic_delta
random_vs_smart,agent2,18,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,36,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,36,,,0.0,0.00025,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,34,,,0.0,0.00026,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00032,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00026,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,30,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00031,horizontal,172.03,,
random_vs_smart,agent2,30,,,0.0,0.00032,diagonal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00031,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00031,horizontal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00024,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00033,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,32,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00033,vertical,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00032,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,28,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00032,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00032,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00034,vertical,172.03,,
random_vs_smart,agent2,32,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,36,,,0.0,0.00027,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,32,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00027,diagonal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,36,,,0.0,0.00027,diagonal,172.03,,
random_vs_smart,agent1,27,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent1,23,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent1,27,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00024,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00024,vertical,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00025,vertical,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00032,vertical,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00026,diagonal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,40,,,0.0,0.00025,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00026,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00032,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00031,horizontal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00026,horizontal,172.03,,
random_vs_smart,agent2,30,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00026,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00037,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00022,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00026,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00026,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,32,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,32,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,30,,,0.0,0.00031,horizontal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00025,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00026,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00026,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,26,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent1,23,,,0.0,0.00032,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,28,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,36,,,0.0,0.00026,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,30,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00031,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,34,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00026,vertical,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00031,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent1,29,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00026,vertical,172.03,,
random_vs_smart,agent2,30,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,28,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00025,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00032,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00032,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00033,diagonal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00031,horizontal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00032,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00031,horizontal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00026,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00026,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00026,diagonal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,32,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00025,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00025,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00026,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent1,19,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00025,horizontal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent1,25,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent1,25,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00025,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00053,diagonal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent1,21,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00034,diagonal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00032,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00035,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00033,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00027,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,32,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,36,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00026,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00027,horizontal,172.03,,
